"Одиночное слово" Вес
каникулы -0.22343348931115
возобновляли -0.223399046696817
отображающем -0.223399046696817
хэнкоку -0.22330035566255935
штыками -0.22327220034088952
партизанская -0.22327220034088952
лукашенковских -0.22327220034088952
наглая -0.22327220034088952
выигравшим -0.22327220034088952
маневрировал -0.22327220034088952
милости -0.22327220034088952
покорная -0.22327220034088952
реструктурирует -0.22327220034088952
спасите -0.22327220034088952
подтасовка -0.22327220034088952
воюющая -0.22327220034088952
отечество -0.22327220034088952
вакансию -0.22327220034088952
начатые -0.22327220034088952
бреста -0.22327220034088952
владивостока -0.22327220034088952
чернорубашечников -0.22327220034088952
подсказывает -0.22326765872486928
вкладываясь -0.22326646840689873
комментировал -0.22326303483493265
сконцентрировав -0.22325949710541107
связанном -0.22321562672089426
вреде -0.22320710197322136
разгоняющихся -0.22320710197322136
катализаторами -0.22315716680220402
диспозиция -0.22313444599696455
середина -0.2231165169358878
намеревались -0.2231036955233168
циклов -0.22307889461947236
наполнено -0.22305726524009897
неплат -0.22305726524009897
сгущаться -0.22305726524009897
жеспособными -0.22305726524009897
просрочек -0.22305726524009897
шокирующие -0.22303059920422721
покупающих -0.2229978254177009
появлялось -0.2229850178879961
короткой -0.22297864310105167
режиму -0.22297188955138325
расистские -0.222959096305164
тревогах -0.2229546175207719
рам -0.2229546175207719
тормозах -0.22294885257560426
уханьских -0.22294885257560426
происхождением -0.22294885257560426
нивелировались -0.2229452516117932
маловероятные -0.22291876593981377
заголовком -0.2228926121042452
стагнации -0.22284941952271414
твои -0.22283654801238004
затевал -0.22283654801238004
мучался -0.22283654801238004
михал -0.22283654801238004
европейском -0.22280209569167775
обострилась -0.22278370003567505
подсчитать -0.22275218580305928
дюжины -0.22274879767642694
гасить -0.22274514653648017
эмиссию -0.2227359369360661
столтенберг -0.22271017358138195
конвенцию -0.22267863387917347
восприятие -0.22267154480010698
предлагалось -0.2225872747823189
гоув -0.22257310503552016
йеллен -0.22256154929175748
оказавшихся -0.2225391622373683
проблемном -0.2225264318447807
регуляторам -0.22249383668575737
санкциях -0.22234206635274195
реактивное -0.22233868857530012
спасуют -0.22233347805932122
делся -0.2223060799050964
отрабатывали -0.22228563199283163
парке -0.2222395171648607
латиноамериканская -0.22221606681219425
случались -0.22217382409583827
испарился -0.22215832217389575
представляющий -0.22213864819102416
игрищами -0.22212878723807683
игрища -0.22212878723807683
совокупным -0.22212878723807683
движущегося -0.22212878723807683
возобновившимися -0.22212878723807683
безумство -0.22212878723807683
рискованное -0.2221156535006487
смотри -0.2221144312540101
финальные -0.22209524578012133
могло -0.22208767455144862
вектором -0.22196969751626117
обслуживание -0.22195908475292764
изучаться -0.22194109577552654
страшнее -0.22192427310219978
сжатию -0.22189838908311887
сильнейшими -0.22189324920715237
независимых -0.22188248175187367
солидарно -0.22185371075485535
серьезнейшей -0.22182239234418225
жизнями -0.22175938032144984
криптовалютному -0.22174798859757205
системными -0.22172008139222096
показаниях -0.22168986478399258
прикрытое -0.22168986478399258
выбираем -0.22168986478399258
вечерняя -0.22168986478399258
производимое -0.22168986478399258
гегемонистское -0.22168986478399258
отскакивал -0.22168986478399258
ужином -0.22168986478399258
оформлена -0.22166812347332476
перепалок -0.22166812347332476
изыскивает -0.22166812347332476
ассигновали -0.22166812347332476
обменных -0.22166585707244124
конденсат -0.22158030247346808
поить -0.22157788993196642
генератор -0.22157788993196642
ветке -0.22157788993196642
чаэс -0.22157788993196642
эмигрировали -0.22157788993196642
увидишь -0.22157788993196642
обесточена -0.22157788993196642
поселить -0.22157788993196642
нагреваться -0.22157788993196642
грешным -0.22157788993196642
кратким -0.22157788993196642
отключится -0.22157788993196642
завершило -0.22153797731468916
мэгги -0.22153645267927977
тоби -0.22153645267927977
проработала -0.22153645267927977
спланированным -0.22153645267927977
перекрыть -0.22150742640510895
стагфляционной -0.2214925680374386
ухудшает -0.22149125492972804
армстронг -0.22148262588784803
воздерживались -0.2214822348341207
рассуждениями -0.22147687840670655
импичменту -0.22147085453439078
осознается -0.22142223936271566
пустота -0.22140774405142016
льду -0.22140067809733055
тонкому -0.22140067809733055
француженки -0.22139334847738001
вырабатывать -0.22134262005143077
белка -0.22134262005143077
матричной -0.22134262005143077
векторов -0.22134262005143077
ввязался -0.22132173062002888
двухдневное -0.22130951368400703
понедельников -0.22129797329239662
растают -0.22129787563571782
пестрело -0.2212771865425927
бытовали -0.2212771865425927
содержанию -0.2212771865425927
растворились -0.2212771865425927
исчерпает -0.22126406993927555
перерасти -0.22122661843815875
возмещение -0.22119588685484246
звонил -0.22119029142181243
аналитического -0.22115746846612705
выберется -0.221147652243309
помогает -0.22113936210520896
менял -0.2211313372181887
криптоматов -0.22110991990823708
требующей -0.22110823855387557
постил -0.22107257546225473
нидерландами -0.221061705925281
насыщать -0.2210460819355109
порицаются -0.22103839254870722
афиширования -0.22103839254870722
зазрения -0.22103839254870722
сброса -0.22103839254870722
погрешность -0.22102841242592536
рефляционном -0.2210063160864744
блинкена -0.22099439355133377
закрытую -0.22099439355133377
лопнуло -0.22099439355133377
рида -0.22093489941780725
всесторонней -0.22093489941780725
откатился -0.22092925348348602
показательной -0.2209243786192062
консесус -0.2209243786192062
мягкотелость -0.2209243786192062
библиотеке -0.2209243786192062
оргвыводы -0.2209243786192062
молекулярные -0.2209243786192062
биологи -0.2209243786192062
заграничные -0.22088286660001905
качелям -0.220845752100018
красна -0.220845752100018
мансон -0.22081447680725858
предъявить -0.22079300572448993
сдвига -0.22075187922326334
подозревать -0.22071996216041256
возобладают -0.2207172357004473
обязательством -0.22069984123121006
накапливались -0.22069391464834814
хелен -0.22063056077629284
гибели -0.22053822099627426
альберте -0.22052200559808968
варианта -0.2205067009877675
пропаганды -0.22049620405125425
упоминание -0.22045224967680224
угадайте -0.22043515875071146
сторонницей -0.22040636589307452
джо -0.22040303030079644
смириться -0.22039715427698653
заполнение -0.22035612434656157
отрисовал -0.2203354838697493
чужим -0.2203354838697493
кричала -0.2203354838697493
дуплетом -0.2203354838697493
трусов -0.2203354838697493
москвичей -0.2203354838697493
голиафом -0.2203354838697493
отравившего -0.2203354838697493
доложить -0.2203354838697493
выложена -0.2203354838697493
следившим -0.2203354838697493
разговорить -0.2203354838697493
бюджетами -0.2203354838697493
давида -0.2203354838697493
слил -0.2203354838697493
представившись -0.2203354838697493
пробы -0.2203354838697493
собрало -0.2203354838697493
запишет -0.2203354838697493
фонологическую -0.2203354838697493
лайф -0.2203354838697493
разработчикам -0.2203354838697493
следившего -0.2203354838697493
изъяны -0.22031320408599675
замене -0.2203056689951842
сник -0.22027925884604596
гамбурге -0.22019467522648034
финансовому -0.22006704558214693
анонсируемое -0.22003619635671676
утрачена -0.22002108607060258
благоприятном -0.22002054759487888
прошлогодняя -0.21995799873498592
обнародованных -0.2199291794443427
повседневным -0.21992823367704575
телеканалах -0.2199205509410586
разрубить -0.2199205509410586
пунтктную -0.2199205509410586
политикум -0.2199205509410586
переместили -0.2199205509410586
октябрьскому -0.21989598778325206
доходную -0.2198628404148647
ключе -0.219778358207478
линдси -0.21974220687187976
страхованию -0.21965794571672775
подспорьем -0.21963340529053343
аданом -0.21962038435709558
гебреисус -0.21962038435709558
оправданно -0.2196140919709376
высшей -0.21961264504592135
среднесрочное -0.21959761208769163
операциях -0.21954690838530697
басню -0.2194870468098944
украдут -0.2194870468098944
подарить -0.2194870468098944
завоевал -0.2194870468098944
проиграв -0.2194870468098944
абзацем -0.2194870468098944
намечающиеся -0.2194870468098944
насморком -0.21946884816784823
пересчета -0.21940050780372822
продлен -0.2193707251310355
лоббировать -0.21934731096975194
джеффри -0.21933805816535265
построишь -0.21933576933784613
ложку -0.21933576933784613
гиваемая -0.21933576933784613
заразному -0.21933576933784613
титаническую -0.21933576933784613
снимали -0.21933576933784613
успешной -0.2193335254264603
прагматичной -0.2193047255865089
решат -0.2192878795838556
подогревая -0.21928632008416105
аналитических -0.2192819793768926
переживаем -0.21928172123465997
кочевников -0.21927396998012866
кочевники -0.21927396998012866
кандидатура -0.219235532350729
панические -0.2192299562680941
спадет -0.21922160951932346
ориентировочных -0.21918192930662334
уточнили -0.21916214020045144
баталия -0.2191565711093931
обещанного -0.21914722841653114
компромиссе -0.21911825990301825
уменьшился -0.21907876106480137
устанавливал -0.21901743220689646
общеевропейские -0.2190121166223845
похоронных -0.21900295105961629
обнародованная -0.21900295105961629
настоящего -0.21897248220164967
спроста -0.21896830228338615
суденышках -0.21896830228338615
вылавливали -0.21896830228338615
стухнет -0.21896830228338615
проработанным -0.21896830228338615
суден -0.21896830228338615
поверхностного -0.21896830228338615
сотне -0.21896830228338615
маленькую -0.21896830228338615
троекратного -0.21885237279191094
бомбежка -0.21885237279191094
отведение -0.21885237279191094
снабжает -0.21885237279191094
называемыми -0.218824808363708
листа -0.21880291130477159
сокрытием -0.2187699242047662
танцы -0.2187697018701557
бубном -0.2187697018701557
объявляют -0.21876694022866222
потугам -0.21876464118728411
сменами -0.21876464118728411
резона -0.21876464118728411
нормы -0.21871521407661587
марлезонского -0.21866524177828248
неплатежеспособности -0.21866287561497022
инструментарий -0.21863990941425554
нностей -0.218577828199287
завершающий -0.21853521020338182
невеселыми -0.21853521020338182
проигравшие -0.2185180188972332
антарктиды -0.2184776332092937
усиливающуюся -0.21846112027042536
объединяет -0.2184250168654235
нацеливании -0.21842092349259243
повесят -0.21842092349259243
облегченной -0.21842092349259243
езе -0.21842092349259243
неутихающих -0.21841088859766758
континентальными -0.21841088859766758
отрешиться -0.21841088859766758
лихорадочным -0.21841088859766758
конкретизируют -0.21841088859766758
усиливая -0.21840351780401626
взоры -0.21837042298704248
выселения -0.21836047007623732
маршрута -0.21834617244738844
кардиограмму -0.21834481480796258
получасовой -0.21834481480796258
кажущуюся -0.21834481480796258
кажущиеся -0.21834481480796258
идиома -0.21834481480796258
убеждение -0.21833927281326632
последовавшего -0.21832387312966187
рыбаков -0.21825554215641116
англиибанк -0.2182494969557143
ошибался -0.21821202661305977
приближенном -0.21818911197298752
банкам -0.2181833016826279
ближайшего -0.21817806976764723
прайс -0.21812575474102833
охраны -0.21809884327675816
комитетов -0.21807952094402064
отрывочной -0.21804156266498045
флоты -0.21804156266498045
ответного -0.21804019911475497
соискателей -0.21789674221847485
переизбранными -0.2178879442788205
лишениями -0.2178879442788205
приверженцам -0.2178879442788205
полезла -0.2178879442788205
гааге -0.2178879442788205
разойдется -0.21784890009705593
нарву -0.21784890009705593
подготовят -0.2177952328932027
наращивание -0.21779495921075526
устойчивость -0.21775495993618058
ненужной -0.21775364619832882
пробитием -0.21765977145184298
магистральными -0.2176548127047137
квартального -0.21764827908556234
пользовались -0.2176104740603625
организовывает -0.21756154016268497
нерешенным -0.2175483557791726
кнут -0.2175463469640025
политических -0.2175205712814243
летящих -0.2175190201466258
отражался -0.2175190201466258
наследник -0.2175190201466258
селективность -0.21750907442393114
мутную -0.21750907442393114
отодвинуты -0.21750640883531275
введенной -0.21748101858277533
оправляются -0.21748101858277533
развертыванию -0.21748101858277533
ньюсмейкера -0.2174205710561113
новейшая -0.21740725942376546
унаследованные -0.21739890177624666
выбиваться -0.21739567521275724
братом -0.21736508527346685
гивает -0.21735996666217688
потребительной -0.21735996666217688
догонялки -0.2173299226502063
созывал -0.2173299226502063
искала -0.2173299226502063
бездумным -0.2173299226502063
пораженным -0.2173299226502063
измерениях -0.2173299226502063
завышенных -0.21731741488720455
стана -0.217289006307781
жесткого -0.21727886316538794
динамичного -0.21727375151820055
дойдет -0.2172599714555559
отрабатываются -0.217256970421239
потрясением -0.21723567150134493
вводят -0.21716634615140257
обедом -0.2171473121438201
вырабатывает -0.21709197271509012
целесообразными -0.21705742270083167
объект -0.21705693015516417
пар -0.2170465152049708
секторам -0.21704468230840943
ужесточалась -0.2170379769379046
предательства -0.2170379769379046
рациональны -0.2170379769379046
разнообразнее -0.2170379769379046
прояснило -0.2170379769379046
компенсационную -0.2170379769379046
нечестными -0.21701946122364846
калейдоскопической -0.21697268352138113
призывом -0.2169683624478454
анонсами -0.21695176611843217
путешествия -0.21692651189368098
уязвимость -0.2169083132112204
несопоставимы -0.21687483241740452
новостная -0.21684599989371078
воинственной -0.21682137625227038
нисходящей -0.21679999612549297
зубами -0.21679828598369805
привязанные -0.2167869014974808
голландском -0.21677984826811703
криптовалютное -0.21677753016849355
владении -0.2167711723087598
апрельские -0.2167487674883657
отравить -0.21672522115856707
тревожный -0.21672396434585245
банкротиться -0.21669716800256122
попроще -0.21669716800256122
немножечко -0.21669716800256122
показавшей -0.21669716800256122
толкающими -0.21669716800256122
проворонила -0.21669716800256122
впечатленным -0.21669716800256122
браваду -0.21669716800256122
сокрушаться -0.21669716800256122
закапывается -0.21669716800256122
поблагодарив -0.21669716800256122
дипломатическую -0.21668360612153031
подставляя -0.21665711172002625
скачкообразными -0.21665711172002625
напоролись -0.21663260408691587
союзниц -0.21663260408691587
ведомый -0.21663260408691587
удалены -0.21662897212948126
темпы -0.21662441332381155
окончится -0.2165866387580652
перебивать -0.2165839913972112
бессрочно -0.2165588358145572
нарастанием -0.2165588358145572
центристов -0.21654762910753012
исковых -0.2165128562616579
отказав -0.2165128562616579
поствыборного -0.2165128562616579
несовершенный -0.2165128562616579
опротестуют -0.2165128562616579
терзал -0.2165128562616579
распорядились -0.2165128562616579
дистанционного -0.2165128562616579
грозные -0.2165128562616579
внешнем -0.21649465064134996
французским -0.21646411984772998
подындекса -0.21643532857945993
ранг -0.21642093525352543
рауль -0.21641836953817942
отметило -0.21641487460200332
стадия -0.21640550269109268
нностью -0.21638932066042907
отдалился -0.21634298239973737
перещеголяв -0.21634298239973737
неясно -0.21625376971269575
убивает -0.216234810944165
пообещать -0.21620397110298487
пересч -0.21619917454805263
формальностей -0.21619360544900101
регулировали -0.21619360544900101
упрощенность -0.21619360544900101
дружеского -0.21619360544900101
праздниками -0.21613384874457703
восприняты -0.216119550970578
умудрится -0.21611641103269222
милези -0.21611641103269222
сбивают -0.21611641103269222
ферретти -0.21611641103269222
филантропия -0.21609762791265413
вдавалась -0.21609569983989277
климатическим -0.21609569983989277
созданном -0.21609569983989277
занимаясь -0.21609569983989277
тесному -0.21609569983989277
дорожающего -0.21599165306344056
выраженных -0.21599095316770572
наследный -0.21598362975493868
металлургии -0.2159545994903321
переместить -0.21594236059060737
настроил -0.215922981033507
межрыночных -0.2159084769466557
взаимосвязаны -0.2159012667449699
аутсайдером -0.2158956950911369
ощутимом -0.2158923040118508
проигрышем -0.2158923040118508
перенесшая -0.2158923040118508
замаскированными -0.2158923040118508
начального -0.2158923040118508
благое -0.2158923040118508
развертывании -0.21585881246765243
обязательство -0.21585507345640256
эпидемиологу -0.21584927976482404
порочный -0.21581454643379122
тектонический -0.21579492575599332
сосредоточенное -0.21579492575599332
упущено -0.21579492575599332
конкуренцией -0.2157620320757882
спало -0.2157604847713252
кривая -0.21570998014850065
наибольшими -0.21564103961130163
долгожданным -0.21563320953680604
внешняя -0.2155967766422275
разницу -0.21556125798131995
зараженный -0.21554128600260555
вечная -0.21554128600260555
областями -0.21554128600260555
живучестью -0.21554128600260555
заявляется -0.21554128600260555
ободрил -0.21554128600260555
поразительной -0.21554128600260555
вечен -0.21554128600260555
таймфреймесли -0.21554128600260555
мурто -0.21550175585396542
потребительская -0.21548896520630523
терпелив -0.21548556134457794
поступающим -0.21548556134457794
республиканцы -0.21543572165978409
противиться -0.21539866793820328
продолжительными -0.21535508663302194
виднее -0.21533729718677644
восстановили -0.21531907252985474
сужение -0.2152779939175421
хаотичным -0.2152005844819146
торте -0.2151925588936855
националисты -0.21516110202473038
гигантской -0.21513703770363385
сопутствующем -0.21513590468424412
похмелье -0.2150741901622831
занялись -0.21506930970158292
расчетную -0.2150617803560083
забрали -0.21493918848024132
ведомственный -0.21487086782554743
замахнутся -0.21487086782554743
перегнала -0.21485390912187732
сбросил -0.214830131565963
ожесточенных -0.21482760882278842
печатных -0.21482298502597094
четырех -0.2147885636509016
остального -0.21477652161242422
путеводной -0.21469846304176138
правовой -0.21465823544304835
несогласие -0.21458710534403833
напрашивалась -0.2145730888249836
неравномерное -0.21457066051336077
видеоконференцию -0.21456698208759187
цирке -0.21454961358710842
третей -0.21453809176524172
тысяче -0.21451473248375108
региональными -0.21451331108662922
сас -0.21448323387260881
ползет -0.2144824046154015
бежали -0.2144752160367875
вытянулся -0.21446947736932231
другая -0.21444356921712304
воедино -0.21441615144057008
силуанов -0.21440591262696407
грандиозном -0.21439228187841763
вакцину -0.21438085076369678
структуру -0.21435521178859315
казалась -0.21435133567834702
суточным -0.2143493337860656
поделить -0.21434793621765963
промыслу -0.21434793621765963
оглашению -0.21434793621765963
ярый -0.21434793621765963
исполнялись -0.21434793621765963
разочарованность -0.21434793621765963
останавливался -0.21434793621765963
существующей -0.21433116309830738
предрасположен -0.2142971271847173
сдержанностью -0.2142971271847173
отходим -0.2142971271847173
непризнанные -0.2142971271847173
редкая -0.2142971271847173
мыслью -0.21428560675805366
продлило -0.21426931717957143
схватка -0.21423773917226518
недолгими -0.21417427550376342
сбой -0.21417371541537367
мосты -0.2141455313011628
полицейского -0.2141373933179551
телеведущим -0.21413029135570297
нормой -0.21410845614636814
неплатежеспособностью -0.21410725399440791
дублина -0.21406392818402661
гриппу -0.21403584560030425
стратегическими -0.21403116379301684
образовавшуюся -0.21400365721983558
изучаем -0.21396713868431658
оптимизировали -0.21396713868431658
зачинщик -0.21396713868431658
латушко -0.21393516156100628
драйвером -0.21391704528341912
считайте -0.21391289039264638
участвовало -0.21391261233562192
выборе -0.21389448487959364
прогнозировало -0.21389063121692123
иранским -0.2138372230784794
соединились -0.21383722307847913
обширным -0.21382103052136758
пробежаться -0.21381178413868632
пытаться -0.21380043797678364
неустойчивы -0.21379472189759102
майскими -0.21379472189759102
демо -0.21379472189759102
подчеркну -0.21379472189759102
повалилась -0.21379472189759102
наклонной -0.21379472189759102
придвинул -0.21371761145815776
исчезнувшего -0.21371761145815776
ощущением -0.21371761145815776
прочему -0.21371642652582173
преуменьшив -0.21371186203787282
заимствованных -0.21369674110326525
австрии -0.2136956877330508
упоминал -0.2136702927366552
запах -0.2136592497067823
передышку -0.21365520184188747
наличной -0.21361637827307497
сложнейшей -0.2135896281088079
незамеченной -0.21357638249659253
простоя -0.2135455523254799
остающегося -0.21354533792339017
дэвидом -0.2135206630848721
ск -0.2134955509860211
недооцененными -0.21346860956946181
провозглашать -0.2134546245213531
придатка -0.2134546245213531
воссоединение -0.2134546245213531
настанут -0.21345436769283926
изменяющиеся -0.21333793924169384
новы -0.213327095157428
оценочных -0.21325837366249017
контролируемых -0.21324441948312833
брайена -0.21319800858123125
полномасштабном -0.21317860814159845
прочувствовала -0.21317000625055033
утроение -0.21317000625055033
удвоение -0.21317000625055033
майским -0.21309923947445208
разгоняющейся -0.21308530275612267
искажены -0.21308530275612267
доносится -0.21308530275612267
сэра -0.21308530275612267
раздосадован -0.21302582641695716
вкладываемых -0.2129994920372398
санитарных -0.21299336729490304
шансом -0.21297135005071796
видимого -0.21292332153321433
нечеткое -0.21288835641108778
внешнеэкономические -0.21284854065763978
превращением -0.21284854065763978
безрезультативно -0.21284854065763978
понятного -0.21284425443964702
штатовский -0.21284425443964702
огласить -0.21284425443964702
затяжные -0.21284150399309035
двусмысленности -0.2128378508798569
монополия -0.21282758045897948
загрязнение -0.21280302714170335
передачи -0.21279854334687295
релиз -0.21278263387142496
вышедшей -0.21276791745790288
заключительная -0.21273624925361162
выражений -0.21271678923664766
непарламентских -0.21271678923664766
высмеивал -0.21271678923664766
обзывая -0.21271678923664766
лжецом -0.21271678923664766
корни -0.21271018982744172
сортом -0.2126987768642252
лавинообразное -0.2126987768642252
североморским -0.2126987768642252
электроэнергетики -0.2126987768642252
рамок -0.2126885578713037
порекомендовать -0.21268335884619907
направлялось -0.2126810989794831
фарса -0.2126759495830886
негласная -0.21264560831443063
столпах -0.21264560831443063
обособленной -0.21264560831443063
благосклонной -0.21264560831443063
полупрозрачная -0.21264560831443063
положениями -0.21264560831443063
замыкаясь -0.21264560831443063
развлекательных -0.21263693366686381
слабел -0.21262342808489906
построена -0.21261670486951215
очищенные -0.2126049808781094
эвакуировали -0.21258256211026325
выдвинутый -0.21257062852531605
ребенку -0.21256403041098593
выстроена -0.21244420798453995
проблески -0.21243910489288598
сообщая -0.21236425980412474
фьючерском -0.21236425980412474
кривых -0.21235686160064277
разрядка -0.21233188091756117
свечей -0.21232030185736797
мстя -0.21231380207770362
добираясь -0.21226695119922712
подводились -0.21226695119922712
минимизирует -0.21226695119922712
задумывалось -0.21226695119922712
провокациям -0.21226695119922712
ирландскую -0.21226695119922712
пресечение -0.21225987284798298
скоростях -0.21219346217571702
зашкаливающий -0.21219346217571702
предопределяет -0.21219346217571702
зависимая -0.21219346217571702
самореализующийся -0.21219346217571702
совпал -0.2121856403372028
фьючерсные -0.21215813898464744
идеальный -0.21212221508548926
настроился -0.2121168296444092
неискушенного -0.21207966778495788
отголоски -0.21207495325866266
необходимом -0.2120738700237368
измеренных -0.21202938864850682
беспокоил -0.21202348399821924
отрабатываться -0.2120114769545186
исчислялось -0.21200892672799165
атаке -0.2120074306491608
широкополосного -0.21197285634791035
гражданству -0.21197285634791035
голосующими -0.21197285634791035
вторыми -0.2119690756898093
неумирающей -0.2119690756898093
бездействовали -0.2119690756898093
развеялся -0.2119690756898093
впитать -0.2119690756898093
утверждениями -0.2119690756898093
гипотезами -0.21191192559710853
докорректируется -0.21191192559710853
покроет -0.21189962782048433
брайен -0.2118853930718101
миллиметров -0.21186492143789423
усовершенствовать -0.21186492143789423
размолвки -0.21186492143789423
обрезания -0.21186492143789423
ветировавшие -0.21186492143789423
недемократический -0.21186492143789423
провалившемуся -0.21186492143789423
беспрепятственно -0.21184972150447945
палестинцами -0.2118187408536161
ракетному -0.2118187408536161
палестины -0.2118187408536161
апогеем -0.2118187408536161
палестино -0.2118187408536161
противовоздушной -0.2118187408536161
израильские -0.2118187408536161
пехота -0.2118187408536161
военизированная -0.2118187408536161
неизбирательных -0.2118187408536161
храмовой -0.2118187408536161
обстрелу -0.2118187408536161
выселении -0.2118187408536161
обстрелов -0.2118187408536161
купол -0.2118187408536161
ссоре -0.2118158497617058
попробует -0.21180394215845627
фраккаро -0.2117923579747667
благожелателен -0.21178480204212247
заражают -0.21178480204212247
информирован -0.21178480204212247
сверхволатильный -0.21178480204212247
пропаганду -0.21178480204212247
информированием -0.21178480204212247
дружественную -0.21178480204212247
предмета -0.21178480204212247
видеозаписей -0.21178480204212247
дружественность -0.21178480204212247
оснащена -0.21178480204212247
связывая -0.21175396520428535
однодневном -0.21175396520428535
олицетворяемый -0.21175396520428535
происки -0.21175396520428535
случись -0.21175309869052925
проблемной -0.21175175615747668
сообщений -0.21170657524416972
бустерной -0.2117020117999099
начищенный -0.2116710961637333
пятак -0.2116710961637333
нацелена -0.21166094475062774
отметившегося -0.2116223030699926
изоляции -0.21155930065640677
формирующаяся -0.2115557640678647
дешевыми -0.21154718964437613
свинец -0.21154712888598265
разумеющимся -0.21151505913877344
оценивались -0.2115098849427218
изменяют -0.21150084006492229
растворяется -0.21150084006492229
достоинствами -0.21150084006492229
наводящей -0.21150084006492229
малевали -0.21150084006492229
фамилию -0.21146173506874555
файлов -0.21146173506874555
слабея -0.21146173506874555
ретранслирует -0.21146173506874555
заморачивались -0.21146173506874555
выделена -0.21143693417702533
прилетели -0.21142468247291288
симптоматических -0.21142468247291288
подпортило -0.21142468247291288
ухаживающих -0.21142468247291288
тургоров -0.21142468247291288
лавровым -0.21141391289912903
сценарием -0.2113864451405304
появятся -0.21129886068867182
оценивающий -0.21128829651555733
франке -0.21128829651555733
повседневное -0.21128829651555733
методичный -0.21128829651555733
указавшая -0.21128829651555733
разборок -0.21128679647426488
тональность -0.21119979293387411
насторожили -0.2111937993553708
основами -0.2111926174999682
невыплат -0.21117653052925084
прилива -0.21117653052925084
дотягивали -0.21117653052925084
верность -0.21117653052925084
комитетский -0.21117653052925084
безучастен -0.21116185952237765
посредническая -0.21116185952237765
полотном -0.21116185952237765
инфоповодам -0.21116185952237765
мнимой -0.21116185952237765
неэффективном -0.21115200951701588
праволиберальные -0.21115200951701588
заморозят -0.21115200951701588
автоматическое -0.21115200951701588
короновирусного -0.21115200951701588
трехсотлетних -0.21115200951701588
бесперспективных -0.21115200951701588
несоответствием -0.21114198280435983
украину -0.21112588925236478
увял -0.21110557387042658
переполнено -0.21110557387042658
переобуться -0.21110557387042658
молится -0.21110557387042658
вывоза -0.21110557387042658
сельхозкультур -0.21110557387042658
студии -0.21109940020568174
трейдинг -0.21108597627100303
взвинтило -0.2110758164775795
темных -0.2110652840975985
решающей -0.21105156026123698
преуменьшили -0.21104658386144082
увеличится -0.21102170535496143
споры -0.21099178103828317
имелась -0.2109641365262207
резонансной -0.2109557222278366
популярная -0.21095244566644217
скупая -0.2109384899873542
приграничных -0.21087956352001783
твитах -0.21085530724943513
щеголял -0.21085530724943513
игровых -0.21085530724943513
распростертыми -0.21085530724943513
выдохнули -0.21085530724943513
объятиями -0.21085530724943513
комиссионных -0.2108351178072922
витала -0.2108289066616183
портфелях -0.21082263638766022
подходить -0.2107817740921742
сравнение -0.2107419270104523
гальванизированной -0.2107035809213371
энергоснабжении -0.2107035809213371
передней -0.2107035809213371
вытеснять -0.2107035809213371
теплоизоляционных -0.2107035809213371
модернизированной -0.2107035809213371
рамы -0.2107035809213371
недрагоценные -0.2107035809213371
неотъемлемым -0.2107035809213371
солнечном -0.2107035809213371
кабелях -0.2107035809213371
обращая -0.21065403491828086
закупает -0.21062462464306966
профинансировали -0.21062312073492057
заморозка -0.21061629570770665
рейтингами -0.21057237751006305
продовольственным -0.21056345483652306
заработала -0.21055792261483716
колоссальную -0.21054414806367924
непрекращающееся -0.21054414806367924
светлому -0.21054414806367924
внедрены -0.21054414806367924
новаторских -0.21054414806367924
визуализировать -0.2105367094067266
бездоказательно -0.2104910317540001
улучшатся -0.21047131828591717
преувеличении -0.21046117084121968
перегрет -0.21044218609022966
эпопея -0.21041486149822008
дневник -0.21040810823530845
нерабочей -0.21040810823530845
тяжелейшая -0.21040810823530845
тяжелейшем -0.21040810823530845
индикация -0.21040505731138645
расследуют -0.21040039144999462
раздутыми -0.2103830652718503
святое -0.21035719893705998
составляется -0.21032209248668937
превзошла -0.2102706860382485
вырабатываемых -0.2101808032533825
делегациях -0.21017429217459935
обновляющиеся -0.21017429217459935
бизнесменах -0.21017429217459935
самоизолировалась -0.21017429217459935
комбинироваться -0.21017429217459935
японцы -0.21017429217459935
локализировалось -0.21017429217459935
усовершенствуются -0.21016996547757721
отработку -0.21016996547757721
прозвали -0.21016996547757721
ярого -0.21016996547757721
набралось -0.21016996547757721
депортацией -0.21016996547757721
практическим -0.21016619577795323
оплачиваемую -0.2101601550488157
подробном -0.2101422930071061
рекордсменом -0.21012995584953403
потенциальное -0.21009935445161
упускаем -0.21009785838148332
обыграть -0.21009785838148332
анализируете -0.21009785838148332
предпринимало -0.21009785838148332
перегретость -0.21009785838148332
отсутствующее -0.21009785838148332
проигравшим -0.21007029697859386
направо -0.21006163082453236
налево -0.21006163082453236
убыточным -0.21004463440948956
корпуса -0.21004420456656397
дилерам -0.21001155395657398
соцподдержки -0.209952326644909
сдуванием -0.209952326644909
торпедировать -0.209952326644909
изоляцию -0.20994199291863008
обозримого -0.20991599106778888
привлекательная -0.20991177831930047
проинформировал -0.2099023954829164
осложнит -0.20987762944759147
вдаваться -0.20987713941650024
утопить -0.20978652448218907
переложить -0.20976499331155116
модная -0.20972657891293686
защитными -0.20967677838131993
скрывали -0.20965903749524684
установила -0.20964663953732124
возьмутся -0.20957996129495893
атака -0.2095717611231672
минфину -0.2095639300893828
паническом -0.20954547205364535
